Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
homogeneity,LR,60.67,59.83,61.59,60.65,57.14
homogeneity,SVM,67.42,66.56,68.63,67.76,68.57
homogeneity,KNN,55.17,54.14,58.3,55.83,60.0
homogeneity,DT,61.92,61.25,64.02,62.8,71.43
homogeneity,RF,59.33,57.99,59.66,59.05,51.43
homogeneity,LDA,60.67,58.84,63.21,60.12,48.57
Average best distance,LR,68.33,67.49,70.58,68.41,65.71
Average best distance,SVM,74.83,73.98,76.05,74.56,68.57
Average best distance,KNN,73.5,73.12,74.15,73.49,71.43
Average best distance,DT,73.42,73.13,73.71,73.53,74.29
Average best distance,RF,74.83,73.98,76.05,74.56,68.57
Average best distance,LDA,65.67,63.12,70.22,65.2,54.29
Average mean distance,LR,59.17,58.51,59.92,59.17,60.0
Average mean distance,SVM,64.58,64.19,66.05,65.34,74.29
Average mean distance,KNN,63.25,62.62,65.24,63.91,71.43
Average mean distance,DT,60.58,59.42,62.53,60.87,62.86
Average mean distance,RF,64.58,64.07,65.04,64.62,62.86
Average mean distance,LDA,51.33,37.76,39.71,48.0,5.71
Average generation,LR,64.42,63.9,65.65,64.88,71.43
Average generation,SVM,64.42,64.02,65.71,65.06,74.29
Average generation,KNN,67.0,66.7,67.34,67.06,68.57
Average generation,DT,64.5,63.71,65.73,64.35,62.86
Average generation,RF,64.42,63.93,65.73,65.02,71.43
Average generation,LDA,55.17,52.62,55.71,53.71,37.14
