Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
energy,LR,55.33,54.29,54.95,54.7,48.57
energy,SVM,57.75,56.82,57.78,57.52,51.43
energy,KNN,57.67,57.15,57.95,57.74,57.14
energy,DT,60.5,59.54,61.87,61.23,68.57
energy,RF,58.92,57.7,58.93,58.49,51.43
energy,LDA,58.08,51.3,55.33,55.91,25.71
Average best distance,LR,51.17,49.08,51.45,50.32,42.86
Average best distance,SVM,65.58,64.92,66.11,65.32,62.86
Average best distance,KNN,63.0,60.98,63.4,61.92,48.57
Average best distance,DT,61.67,60.27,64.36,61.07,57.14
Average best distance,RF,63.08,61.94,64.17,62.46,57.14
Average best distance,LDA,59.25,53.12,65.73,56.92,28.57
Average mean distance,LR,59.25,50.99,55.06,56.75,25.71
Average mean distance,SVM,67.25,66.48,68.08,66.85,62.86
Average mean distance,KNN,67.08,65.69,67.45,66.03,54.29
Average mean distance,DT,65.75,64.02,67.51,64.78,54.29
Average mean distance,RF,63.25,62.5,63.53,62.92,60.0
Average mean distance,LDA,57.92,52.06,62.08,55.67,28.57
Average generation,LR,52.67,52.09,53.95,53.69,65.71
Average generation,SVM,57.92,57.2,60.1,58.87,68.57
Average generation,KNN,55.25,53.75,61.55,56.69,71.43
Average generation,DT,56.58,54.75,56.12,55.73,42.86
Average generation,RF,56.58,55.79,57.34,56.41,51.43
Average generation,LDA,55.17,43.58,59.81,51.96,11.43
