Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
energy,LR,55.33,54.29,54.95,54.7,48.57
energy,SVM,57.75,56.82,57.78,57.52,51.43
energy,KNN,57.67,57.15,57.95,57.74,57.14
energy,DT,60.5,59.54,61.87,61.23,68.57
energy,RF,58.92,57.7,58.93,58.49,51.43
energy,LDA,58.08,51.3,55.33,55.91,25.71
Average best distance,LR,56.42,55.74,56.53,56.67,60.0
Average best distance,SVM,64.5,63.97,64.64,63.99,57.14
Average best distance,KNN,60.33,59.87,60.84,60.6,62.86
Average best distance,DT,61.75,60.86,63.52,62.52,71.43
Average best distance,RF,59.08,58.73,60.37,59.31,60.0
Average best distance,LDA,53.92,42.8,47.2,50.85,11.43
Average mean distance,LR,50.0,49.06,50.3,50.12,48.57
Average mean distance,SVM,63.17,61.43,63.78,61.88,45.71
Average mean distance,KNN,63.17,62.26,62.98,62.42,54.29
Average mean distance,DT,60.58,58.77,63.68,60.42,60.0
Average mean distance,RF,63.17,62.16,65.35,63.13,65.71
Average mean distance,LDA,53.92,36.96,32.01,50.18,2.86
Average generation,LR,52.5,51.9,52.46,52.38,51.43
Average generation,SVM,63.08,62.58,63.86,63.27,65.71
Average generation,KNN,64.42,63.84,66.63,64.88,71.43
Average generation,DT,64.33,63.93,65.51,64.88,71.43
Average generation,RF,63.08,61.98,65.98,63.63,71.43
Average generation,LDA,53.92,36.96,32.01,50.18,2.86
