179; 85; 32889
180; 85; 32915
178; 86; 33155
179; 86; 33129
180; 86; 33336
181; 86; 33500
182; 86; 33661
183; 86; 33548
178; 87; 33615
179; 87; 33688
180; 87; 33858
181; 87; 34013
182; 87; 34214
183; 87; 34009
177; 88; 33548
178; 88; 33731
179; 88; 33743
180; 88; 33877
181; 88; 34063
182; 88; 34125
175; 89; 33495
176; 89; 33668
177; 89; 33652
178; 89; 33610
179; 89; 33642
180; 89; 33866
181; 89; 34006
175; 90; 33932
176; 90; 33798
177; 90; 33667
178; 90; 33678
179; 90; 33927
180; 90; 34130
175; 91; 34046
176; 91; 33805
177; 91; 33682
178; 91; 33793
179; 91; 34011
175; 92; 33835
176; 92; 33804
177; 92; 33780
178; 92; 33731
179; 92; 33575
