Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
contrast,LR,24.09,18.91,19.08,24.03,86.48
contrast,SVM,24.96,19.26,24.05,17.84,86.35
contrast,KNN,29.98,20.81,23.2,21.34,84.45
contrast,DT,23.05,17.56,23.39,20.83,86.33
contrast,RF,25.94,18.59,20.54,20.31,85.71
contrast,LDA,25.04,13.17,12.47,14.94,84.85
Average best distance,LR,27.01,17.79,17.74,28.82,88.12
Average best distance,SVM,16.96,12.99,17.87,25.43,90.79
Average best distance,KNN,34.94,14.48,16.43,16.79,84.5
Average best distance,DT,19.01,14.5,17.09,21.77,86.89
Average best distance,RF,16.96,14.43,17.08,24.0,89.44
Average best distance,LDA,32.95,9.38,8.6,14.21,83.33
Average mean distance,LR,16.04,11.67,14.3,20.98,87.96
Average mean distance,SVM,14.02,15.3,18.05,25.59,85.81
Average mean distance,KNN,27.06,13.38,15.99,13.67,84.89
Average mean distance,DT,17.05,13.3,17.39,12.64,83.96
Average mean distance,RF,20.05,13.24,13.14,15.45,84.44
Average mean distance,LDA,35.0,7.41,5.0,14.29,83.33
Average generation,LR,27.01,14.75,16.38,21.25,86.05
Average generation,SVM,19.99,14.14,18.1,14.03,85.91
Average generation,KNN,38.98,18.38,19.11,20.49,86.1
Average generation,DT,30.96,17.26,16.33,18.83,86.66
Average generation,RF,26.95,15.9,16.08,16.97,86.96
Average generation,LDA,36.99,10.73,8.75,16.04,84.36
