Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
contrast,LR,63.08,61.13,63.83,63.14,66.0
contrast,SVM,66.15,65.42,67.71,69.03,80.0
contrast,KNN,61.54,59.49,60.12,59.92,54.0
contrast,DT,69.23,66.8,67.2,66.78,58.0
contrast,RF,66.15,63.65,64.29,63.92,57.0
contrast,LDA,64.62,56.5,67.92,57.75,33.0
Average best distance,LR,55.38,54.67,57.4,56.47,61.0
Average best distance,SVM,63.08,59.98,63.31,60.06,49.0
Average best distance,KNN,66.15,62.1,65.39,62.28,49.0
Average best distance,DT,64.62,63.55,64.36,65.17,67.0
Average best distance,RF,66.15,62.29,66.25,63.03,53.0
Average best distance,LDA,61.54,40.7,36.49,49.64,4.0
Average mean distance,LR,61.54,60.35,61.8,62.17,66.0
Average mean distance,SVM,58.46,58.15,62.15,62.56,79.0
Average mean distance,KNN,61.54,61.54,66.44,66.44,84.0
Average mean distance,DT,56.92,55.25,58.01,58.58,63.0
Average mean distance,RF,56.92,54.44,54.79,55.06,49.0
Average mean distance,LDA,60.0,47.23,48.59,50.78,16.0
Average generation,LR,56.92,55.85,57.52,57.81,62.0
Average generation,SVM,56.92,55.72,57.66,57.81,62.0
Average generation,KNN,61.54,52.65,55.78,54.92,29.0
Average generation,DT,52.31,47.85,49.81,49.81,41.0
Average generation,RF,52.31,48.79,50.26,52.58,51.0
Average generation,LDA,61.54,38.04,31.22,48.75,0.0
