Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
contrast,LR,63.08,61.13,63.83,63.14,66.0
contrast,SVM,66.15,65.42,67.71,69.03,80.0
contrast,KNN,61.54,59.49,60.12,59.92,54.0
contrast,DT,69.23,66.8,67.2,66.78,58.0
contrast,RF,66.15,63.65,64.29,63.92,57.0
contrast,LDA,64.62,56.5,67.92,57.75,33.0
Average best distance,LR,56.92,54.49,56.33,56.28,57.0
Average best distance,SVM,60.0,56.26,60.13,56.19,41.0
Average best distance,KNN,64.62,56.26,58.94,57.39,32.0
Average best distance,DT,61.54,58.6,61.95,58.81,49.0
Average best distance,RF,60.0,56.73,60.06,56.81,45.0
Average best distance,LDA,61.54,38.1,31.28,48.89,0.0
Average mean distance,LR,61.54,59.84,61.17,61.42,62.0
Average mean distance,SVM,63.08,62.64,67.07,66.92,83.0
Average mean distance,KNN,66.15,64.86,64.83,65.53,63.0
Average mean distance,DT,75.38,74.18,75.0,75.14,75.0
Average mean distance,RF,69.23,68.64,69.51,70.78,76.0
Average mean distance,LDA,63.08,50.4,51.21,54.03,20.0
Average generation,LR,52.31,49.64,50.58,50.92,46.0
Average generation,SVM,55.38,51.28,54.67,53.53,49.0
Average generation,KNN,58.46,54.12,54.56,54.42,38.0
Average generation,DT,66.15,58.41,58.61,60.03,37.0
Average generation,RF,60.0,55.87,56.91,59.42,58.0
Average generation,LDA,63.08,38.66,31.54,50.0,0.0
