Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
energy,LR,55.33,54.29,54.95,54.7,48.57
energy,SVM,57.75,56.82,57.78,57.52,51.43
energy,KNN,57.67,57.15,57.95,57.74,57.14
energy,DT,60.5,59.54,61.87,61.23,68.57
energy,RF,58.92,57.7,58.93,58.49,51.43
energy,LDA,58.08,51.3,55.33,55.91,25.71
Average best distance,LR,50.08,49.19,50.95,50.34,54.29
Average best distance,SVM,60.5,60.18,61.02,60.6,62.86
Average best distance,KNN,60.5,59.59,60.43,59.88,51.43
Average best distance,DT,59.17,58.23,58.74,58.63,51.43
Average best distance,RF,60.42,57.13,65.85,60.1,57.14
Average best distance,LDA,60.5,53.33,70.92,57.86,25.71
Average mean distance,LR,56.5,50.86,62.61,54.64,34.29
Average mean distance,SVM,67.25,66.27,68.22,66.49,57.14
Average mean distance,KNN,64.5,64.29,64.35,64.35,62.86
Average mean distance,DT,66.83,65.99,69.91,67.28,74.29
Average mean distance,RF,65.67,63.87,68.89,65.5,65.71
Average mean distance,LDA,64.5,57.48,75.6,61.79,28.57
Average generation,LR,44.75,43.95,45.43,45.83,60.0
Average generation,SVM,59.08,57.94,59.53,58.85,57.14
Average generation,KNN,63.0,61.58,63.08,62.1,51.43
Average generation,DT,65.75,65.42,66.65,65.91,65.71
Average generation,RF,63.08,62.64,63.07,62.92,60.0
Average generation,LDA,52.58,34.43,26.62,48.75,0.0
