Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
energy,LR,75.38,64.12,64.81,67.67,53.33
energy,SVM,80.0,75.18,74.42,77.67,73.33
energy,KNN,83.08,64.67,68.48,65.67,33.33
energy,DT,70.77,66.8,68.43,74.0,80.0
energy,RF,72.31,67.03,67.2,72.67,73.33
energy,LDA,80.0,65.93,69.87,68.33,46.67
Average best distance,LR,67.69,59.47,60.34,62.67,53.33
Average best distance,SVM,70.77,61.75,68.32,64.67,53.33
Average best distance,KNN,70.77,63.76,66.58,64.67,53.33
Average best distance,DT,64.62,58.27,60.91,63.0,60.0
Average best distance,RF,69.23,62.57,63.4,66.0,60.0
Average best distance,LDA,73.85,49.89,51.5,52.67,13.33
Average mean distance,LR,73.85,67.74,69.12,69.0,60.0
Average mean distance,SVM,76.92,69.91,70.95,71.0,60.0
Average mean distance,KNN,72.31,62.56,66.58,63.33,46.67
Average mean distance,DT,75.38,68.8,69.9,70.0,60.0
Average mean distance,RF,73.85,67.52,69.05,69.0,60.0
Average mean distance,LDA,75.38,46.84,43.76,51.33,6.67
Average generation,LR,70.77,64.61,64.85,67.0,60.0
Average generation,SVM,72.31,64.94,66.56,65.67,53.33
Average generation,KNN,78.46,65.28,75.94,62.67,33.33
Average generation,DT,55.38,53.43,61.11,64.0,80.0
Average generation,RF,63.08,58.43,60.95,64.33,66.67
Average generation,LDA,76.92,55.39,58.23,57.0,20.0
