Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
homogeneity,LR,63.08,50.25,51.02,50.33,26.67
homogeneity,SVM,81.54,67.42,81.36,64.67,33.33
homogeneity,KNN,80.0,71.1,77.24,70.67,53.33
homogeneity,DT,76.92,68.27,68.68,68.67,53.33
homogeneity,RF,81.54,73.69,77.44,74.0,60.0
homogeneity,LDA,69.23,51.04,50.62,52.0,20.0
Average best distance,LR,67.69,46.74,44.84,51.0,20.0
Average best distance,SVM,58.46,49.47,50.69,52.0,40.0
Average best distance,KNN,76.92,60.89,61.09,61.67,33.33
Average best distance,DT,63.08,51.68,51.68,55.0,40.0
Average best distance,RF,64.62,52.15,52.06,56.0,40.0
Average best distance,LDA,76.92,43.48,38.46,50.0,0.0
Average mean distance,LR,64.62,57.2,58.51,60.67,53.33
Average mean distance,SVM,66.15,57.75,60.45,61.67,53.33
Average mean distance,KNN,69.23,49.77,48.14,52.0,20.0
Average mean distance,DT,66.15,58.45,59.23,61.67,53.33
Average mean distance,RF,60.0,55.06,61.18,62.33,66.67
Average mean distance,LDA,76.92,43.48,38.46,50.0,0.0
Average generation,LR,58.46,53.92,56.56,59.0,60.0
Average generation,SVM,64.62,58.64,59.93,63.0,60.0
Average generation,KNN,69.23,52.48,52.04,54.33,26.67
Average generation,DT,64.62,56.23,56.33,58.33,46.67
Average generation,RF,67.69,58.4,60.58,60.33,46.67
Average generation,LDA,76.92,43.48,38.46,50.0,0.0
