Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
energy,LR,75.38,64.12,64.81,67.67,53.33
energy,SVM,80.0,75.18,74.42,77.67,73.33
energy,KNN,83.08,64.67,68.48,65.67,33.33
energy,DT,70.77,66.8,68.43,74.0,80.0
energy,RF,72.31,67.03,67.2,72.67,73.33
energy,LDA,80.0,65.93,69.87,68.33,46.67
Average best distance,LR,61.54,54.4,57.13,58.67,53.33
Average best distance,SVM,63.08,57.62,60.32,62.0,60.0
Average best distance,KNN,67.69,64.21,65.98,72.0,80.0
Average best distance,DT,73.85,68.8,70.68,71.33,66.67
Average best distance,RF,76.92,62.53,66.78,64.0,40.0
Average best distance,LDA,76.92,43.48,38.46,50.0,0.0
Average mean distance,LR,66.15,60.44,61.09,64.0,60.0
Average mean distance,SVM,67.69,61.72,61.93,65.0,60.0
Average mean distance,KNN,78.46,64.68,65.91,65.0,40.0
Average mean distance,DT,64.62,54.84,55.59,58.33,46.67
Average mean distance,RF,66.15,57.9,58.68,59.33,46.67
Average mean distance,LDA,76.92,43.48,38.46,50.0,0.0
Average generation,LR,66.15,58.11,59.2,61.67,53.33
Average generation,SVM,61.54,55.36,61.73,58.67,53.33
Average generation,KNN,73.85,64.3,65.84,64.33,46.67
Average generation,DT,73.85,66.66,72.89,71.33,66.67
Average generation,RF,75.38,67.08,72.44,70.0,60.0
Average generation,LDA,75.38,46.84,43.76,51.33,6.67
