Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
correlation,LR,70.77,56.76,56.53,62.33,46.67
correlation,SVM,69.23,57.16,57.58,59.0,40.0
correlation,KNN,75.38,58.51,58.37,60.67,33.33
correlation,DT,75.38,64.19,66.63,65.33,46.67
correlation,RF,64.62,50.92,51.26,56.0,40.0
correlation,LDA,72.31,54.79,53.23,58.67,33.33
Average best distance,LR,47.69,44.13,49.87,49.67,53.33
Average best distance,SVM,61.54,60.08,67.14,72.67,93.33
Average best distance,KNN,78.46,68.22,73.13,67.33,46.67
Average best distance,DT,70.77,66.95,68.89,74.0,80.0
Average best distance,RF,72.31,64.32,64.99,65.67,53.33
Average best distance,LDA,76.92,43.48,38.46,50.0,0.0
Average mean distance,LR,53.85,49.77,54.71,56.0,60.0
Average mean distance,SVM,50.77,48.58,60.19,61.0,80.0
Average mean distance,KNN,76.92,43.48,38.46,50.0,0.0
Average mean distance,DT,58.46,49.06,50.11,49.67,33.33
Average mean distance,RF,61.54,51.18,51.67,51.67,33.33
Average mean distance,LDA,76.92,43.48,38.46,50.0,0.0
Average generation,LR,60.0,46.22,49.08,53.0,40.0
Average generation,SVM,50.77,48.19,58.12,58.67,73.33
Average generation,KNN,60.0,52.16,53.71,55.33,46.67
Average generation,DT,56.92,52.05,56.14,58.0,60.0
Average generation,RF,56.92,46.2,53.27,48.67,33.33
Average generation,LDA,76.92,43.48,38.46,50.0,0.0
