Feature,Classifier,Accuracy,F1-score,Precision,Sensitivity,Specificity
energy,LR,75.38,64.12,64.81,67.67,53.33
energy,SVM,80.0,75.18,74.42,77.67,73.33
energy,KNN,83.08,64.67,68.48,65.67,33.33
energy,DT,70.77,66.8,68.43,74.0,80.0
energy,RF,72.31,67.03,67.2,72.67,73.33
energy,LDA,80.0,65.93,69.87,68.33,46.67
Average best distance,LR,67.69,60.91,61.76,65.0,60.0
Average best distance,SVM,69.23,63.51,65.83,68.33,66.67
Average best distance,KNN,81.54,69.61,69.78,71.67,53.33
Average best distance,DT,75.38,63.89,68.79,63.0,40.0
Average best distance,RF,69.23,62.15,63.58,63.67,53.33
Average best distance,LDA,76.92,58.31,58.8,59.33,26.67
Average mean distance,LR,67.69,61.72,61.93,65.0,60.0
Average mean distance,SVM,75.38,68.8,69.9,70.0,60.0
Average mean distance,KNN,75.38,61.89,61.57,63.0,40.0
Average mean distance,DT,73.85,66.0,67.34,66.67,53.33
Average mean distance,RF,73.85,66.0,67.34,66.67,53.33
Average mean distance,LDA,73.85,42.45,38.08,48.0,0.0
Average generation,LR,76.92,68.46,69.54,68.67,53.33
Average generation,SVM,76.92,65.61,71.42,64.0,40.0
Average generation,KNN,75.38,59.59,62.58,60.67,33.33
Average generation,DT,67.69,60.23,61.09,62.67,53.33
Average generation,RF,72.31,63.03,65.0,63.33,46.67
Average generation,LDA,76.92,55.39,58.23,57.0,20.0
