287; 254; 32840
288; 254; 32843
289; 254; 32846
284; 255; 32785
285; 255; 32818
286; 255; 32832
287; 255; 32834
288; 255; 32835
289; 255; 32833
285; 256; 32799
286; 256; 32814
287; 256; 32830
288; 256; 32826
289; 256; 32824
290; 256; 32824
287; 257; 32810
288; 257; 32816
289; 257; 32822
290; 257; 32826
291; 257; 32811
287; 258; 32785
288; 258; 32810
289; 258; 32830
290; 258; 32830
291; 258; 32822
288; 259; 32798
289; 259; 32823
290; 259; 32833
291; 259; 32839
292; 259; 32838
288; 260; 32792
289; 260; 32814
290; 260; 32828
291; 260; 32836
292; 260; 32827
289; 261; 32806
290; 261; 32822
291; 261; 32829
292; 261; 32820
293; 261; 32808
289; 262; 32799
290; 262; 32821
291; 262; 32827
292; 262; 32824
293; 262; 32805
294; 262; 32798
289; 263; 32790
290; 263; 32813
291; 263; 32815
292; 263; 32819
293; 263; 32809
294; 263; 32798
290; 264; 32800
291; 264; 32814
292; 264; 32820
293; 264; 32818
294; 264; 32807
290; 265; 32773
291; 265; 32795
292; 265; 32816
293; 265; 32823
294; 265; 32816
291; 266; 32779
292; 266; 32804
293; 266; 32821
294; 266; 32820
295; 266; 32811
291; 267; 32780
292; 267; 32795
293; 267; 32806
294; 267; 32814
295; 267; 32819
296; 267; 32806
292; 268; 32795
293; 268; 32797
294; 268; 32809
295; 268; 32815
296; 268; 32803
292; 269; 32793
293; 269; 32801
294; 269; 32813
295; 269; 32813
296; 269; 32811
292; 270; 32784
293; 270; 32807
294; 270; 32827
295; 270; 32827
296; 270; 32826
292; 271; 32778
293; 271; 32811
294; 271; 32833
295; 271; 32834
296; 271; 32829
292; 272; 32783
293; 272; 32807
294; 272; 32823
295; 272; 32829
296; 272; 32825
292; 273; 32783
293; 273; 32798
294; 273; 32818
295; 273; 32821
296; 273; 32810
293; 274; 32797
294; 274; 32815
295; 274; 32813
296; 274; 32800
294; 275; 32793
295; 275; 32799
296; 275; 32805
294; 276; 32767
295; 276; 32775
296; 276; 32794
