232; 321; 32893
233; 321; 32923
234; 321; 33123
235; 321; 33526
236; 321; 34059
232; 322; 32882
233; 322; 32834
234; 322; 32953
235; 322; 33057
236; 322; 33446
237; 322; 33887
231; 323; 33069
232; 323; 33301
233; 323; 33328
234; 323; 33131
235; 323; 32920
236; 323; 32973
237; 323; 33328
238; 323; 33823
231; 324; 33564
232; 324; 33826
233; 324; 33863
234; 324; 33722
235; 324; 33379
236; 324; 33027
237; 324; 32956
238; 324; 33398
230; 325; 33477
231; 325; 33789
232; 325; 33807
233; 325; 33805
234; 325; 33848
235; 325; 33728
236; 325; 33358
237; 325; 33005
230; 326; 33626
231; 326; 33778
232; 326; 33740
233; 326; 33739
234; 326; 33831
235; 326; 33836
236; 326; 33547
237; 326; 33217
230; 327; 33664
231; 327; 33686
232; 327; 33742
233; 327; 33827
234; 327; 33881
235; 327; 33796
236; 327; 33513
237; 327; 33378
231; 328; 33580
232; 328; 33649
233; 328; 33799
234; 328; 33864
235; 328; 33707
236; 328; 33554
232; 329; 33610
233; 329; 33619
234; 329; 33725
235; 329; 33795
