119; 133; 33614
120; 133; 33158
121; 133; 32512
118; 134; 33105
119; 134; 33256
120; 134; 33007
121; 134; 32994
118; 135; 32512
119; 135; 32512
120; 135; 32813
121; 135; 33102
117; 136; 33405
118; 136; 32512
119; 136; 32512
120; 136; 32512
121; 136; 33231
115; 137; 33229
116; 137; 33361
117; 137; 33207
118; 137; 32512
119; 137; 32512
120; 137; 32512
121; 137; 33088
114; 138; 33566
115; 138; 33275
116; 138; 33235
117; 138; 33125
118; 138; 32826
119; 138; 32512
120; 138; 32512
121; 138; 32938
115; 139; 33448
116; 139; 33364
117; 139; 33286
118; 139; 33223
119; 139; 33266
120; 139; 33378
115; 140; 33390
116; 140; 33423
117; 140; 33398
118; 140; 33421
119; 140; 33491
120; 140; 33472
116; 141; 33496
117; 141; 33496
118; 141; 33580
119; 141; 33636
