212; 273; 34008
213; 273; 33943
214; 273; 33972
215; 273; 34043
216; 273; 34120
209; 274; 34181
210; 274; 34136
211; 274; 34031
212; 274; 33890
213; 274; 33835
214; 274; 33862
215; 274; 33890
216; 274; 33845
217; 274; 33799
218; 274; 33821
219; 274; 33883
220; 274; 33866
221; 274; 33753
208; 275; 34322
209; 275; 34161
210; 275; 33923
211; 275; 33719
212; 275; 33605
213; 275; 33569
214; 275; 33671
215; 275; 33749
216; 275; 33706
217; 275; 33665
218; 275; 33698
219; 275; 33717
220; 275; 33652
221; 275; 33574
222; 275; 33605
208; 276; 34248
209; 276; 33876
210; 276; 33737
211; 276; 33679
212; 276; 33577
213; 276; 33564
214; 276; 33649
215; 276; 33738
216; 276; 33743
217; 276; 33747
218; 276; 33778
219; 276; 33712
220; 276; 33534
221; 276; 33422
222; 276; 33483
223; 276; 33660
207; 277; 34450
208; 277; 33983
209; 277; 33667
210; 277; 33734
211; 277; 33847
212; 277; 33808
213; 277; 33723
214; 277; 33710
215; 277; 33723
216; 277; 33727
217; 277; 33775
218; 277; 33829
219; 277; 33765
220; 277; 33607
221; 277; 33507
222; 277; 33524
223; 277; 33645
207; 278; 34341
208; 278; 33786
209; 278; 33587
210; 278; 33732
211; 278; 33912
212; 278; 33908
213; 278; 33835
214; 278; 33784
215; 278; 33726
216; 278; 33690
217; 278; 33727
218; 278; 33759
219; 278; 33714
220; 278; 33663
221; 278; 33671
222; 278; 33685
223; 278; 33706
224; 278; 33745
207; 279; 34185
208; 279; 33734
209; 279; 33592
210; 279; 33654
211; 279; 33716
212; 279; 33734
213; 279; 33806
214; 279; 33902
215; 279; 33904
216; 279; 33856
217; 279; 33838
218; 279; 33788
219; 279; 33680
220; 279; 33629
221; 279; 33680
222; 279; 33719
223; 279; 33697
224; 279; 33654
207; 280; 34042
208; 280; 33771
209; 280; 33672
210; 280; 33668
211; 280; 33616
212; 280; 33619
213; 280; 33781
214; 280; 34046
215; 280; 34150
216; 280; 34119
217; 280; 34080
218; 280; 34013
219; 280; 33844
220; 280; 33670
221; 280; 33623
222; 280; 33658
223; 280; 33674
224; 280; 33622
225; 280; 33501
207; 281; 34038
208; 281; 33889
209; 281; 33884
210; 281; 34014
211; 281; 33970
212; 281; 33809
213; 281; 33914
214; 281; 34098
215; 281; 34173
216; 281; 34139
217; 281; 34144
218; 281; 34180
219; 281; 34079
220; 281; 33834
221; 281; 33662
222; 281; 33682
223; 281; 33793
224; 281; 33820
