318; 268; 32801
319; 268; 32814
320; 268; 32833
321; 268; 32836
322; 268; 32841
323; 268; 32842
324; 268; 32838
325; 268; 32839
317; 269; 32820
318; 269; 32822
319; 269; 32820
320; 269; 32836
321; 269; 32848
322; 269; 32836
323; 269; 32821
324; 269; 32813
325; 269; 32811
315; 270; 32782
316; 270; 32790
317; 270; 32816
318; 270; 32838
319; 270; 32838
320; 270; 32847
321; 270; 32872
322; 270; 32851
323; 270; 32819
324; 270; 32802
314; 271; 32748
315; 271; 32789
316; 271; 32810
317; 271; 32819
318; 271; 32829
319; 271; 32844
320; 271; 32846
321; 271; 32862
322; 271; 32860
323; 271; 32836
324; 271; 32818
314; 272; 32794
315; 272; 32807
316; 272; 32822
317; 272; 32837
318; 272; 32844
319; 272; 32847
320; 272; 32847
321; 272; 32856
322; 272; 32856
323; 272; 32840
324; 272; 32824
313; 273; 32824
314; 273; 32822
315; 273; 32825
316; 273; 32835
317; 273; 32849
318; 273; 32870
319; 273; 32871
320; 273; 32859
321; 273; 32848
322; 273; 32838
323; 273; 32827
324; 273; 32812
313; 274; 32828
314; 274; 32838
315; 274; 32841
316; 274; 32850
317; 274; 32848
318; 274; 32846
319; 274; 32849
320; 274; 32846
321; 274; 32842
322; 274; 32842
323; 274; 32844
312; 275; 32795
313; 275; 32820
314; 275; 32848
315; 275; 32847
316; 275; 32845
317; 275; 32846
318; 275; 32828
319; 275; 32823
320; 275; 32823
321; 275; 32829
322; 275; 32838
323; 275; 32829
312; 276; 32805
313; 276; 32844
314; 276; 32870
315; 276; 32873
316; 276; 32869
317; 276; 32864
318; 276; 32842
319; 276; 32837
320; 276; 32841
321; 276; 32842
322; 276; 32844
323; 276; 32828
311; 277; 32794
312; 277; 32816
313; 277; 32839
314; 277; 32854
315; 277; 32878
316; 277; 32894
317; 277; 32887
318; 277; 32862
319; 277; 32848
320; 277; 32846
321; 277; 32842
322; 277; 32840
323; 277; 32823
311; 278; 32817
312; 278; 32840
313; 278; 32851
314; 278; 32842
315; 278; 32849
316; 278; 32879
317; 278; 32898
318; 278; 32887
319; 278; 32875
320; 278; 32865
321; 278; 32847
322; 278; 32833
323; 278; 32803
311; 279; 32837
312; 279; 32867
313; 279; 32881
314; 279; 32863
315; 279; 32839
316; 279; 32836
317; 279; 32852
318; 279; 32862
319; 279; 32857
320; 279; 32844
321; 279; 32834
322; 279; 32830
311; 280; 32823
312; 280; 32856
313; 280; 32888
314; 280; 32896
315; 280; 32882
316; 280; 32855
317; 280; 32833
318; 280; 32842
319; 280; 32851
320; 280; 32837
321; 280; 32821
322; 280; 32823
311; 281; 32809
312; 281; 32853
313; 281; 32880
314; 281; 32892
315; 281; 32897
316; 281; 32896
317; 281; 32875
318; 281; 32860
319; 281; 32865
320; 281; 32847
321; 281; 32824
322; 281; 32821
310; 282; 32806
311; 282; 32830
312; 282; 32861
313; 282; 32872
314; 282; 32873
315; 282; 32882
316; 282; 32887
317; 282; 32895
318; 282; 32892
319; 282; 32879
320; 282; 32842
321; 282; 32805
310; 283; 32845
311; 283; 32869
312; 283; 32875
313; 283; 32868
314; 283; 32862
315; 283; 32876
316; 283; 32886
317; 283; 32891
318; 283; 32887
319; 283; 32866
320; 283; 32830
309; 284; 32779
310; 284; 32815
311; 284; 32870
312; 284; 32886
313; 284; 32877
314; 284; 32871
315; 284; 32882
316; 284; 32907
317; 284; 32905
318; 284; 32880
319; 284; 32839
320; 284; 32805
309; 285; 32770
